,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
4246,3,0.687536880913713,0.6851000106963312,1.0,0.4,1.0,0.7071067648666389,1.0,0.0,0.0,0.0,1.0,0.6185895682924768,1.0,0.0,0.5000000376637765,0.0,1.0,0.6987712601679787,0.5882352941176471,1.0,0.8333333586781021,1.0,798,0.4285714285714286,0.43999999999999995
4247,2,0.7440560996521095,0.3333333333333333,0.0,0.0,1.0,0.9999999999999999,0.5,0.0,0.0,0.0,1.0,0.8571428217503513,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.029411764705882353,1.0,0.6666666666666667,1.0,798,0.7142857142857142,1.0
4248,1,0.8239569347381315,0.15053763440860224,0.0,0.4,1.0,0.4166666714839801,0.125,0.0,0.0,0.0,1.0,0.7142856930502107,0.3333333333333333,0.0,0.5000000376637765,0.0,1.0,1.0,0.029411764705882353,1.0,0.8333333586781021,1.0,798,0.1428571428571428,0.21999999999999997
4142,10,0.7319550748749746,0.5998634812286691,0.0,0.33333333333333337,0.0,0.9373598136408318,0.3170731707317074,0.0,0.0,0.0,0.0,0.886412760737741,0.4,0.0,1.0,0.0,1.0,0.9163241591478802,0.18,1.0,0.8571428347695296,0.5,799,0.28571428571428564,0.19999999999999996
4143,9,0.6311950193890103,0.9541083664421028,0.0,0.16666666666666663,0.0,0.9544514893541461,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07106755295626677,1.0,1.0,0.8099238358822034,1.0,1.0,0.8081220124056524,1.0,799,0.9999999999999998,1.0
4144,8,0.6652377171058173,0.11363882569602432,1.0,0.0,0.0,0.13400696646242205,0.0,0.0,0.0,0.0,0.0,0.40768949365945373,0.10000000000000009,0.0,1.0,0.0,1.0,1.0,0.07,1.0,0.7142856695390589,0.5,799,0.0,0.0
4145,7,0.6464644763473575,0.33333333333333337,0.0,0.0,0.0,0.6036657020787838,0.07317073170731708,0.0,0.0,0.0,0.0,0.5049695086706674,0.0,0.0,0.0,0.0,1.0,0.8954044994176262,0.11,1.0,0.8571428347695296,0.5,799,0.42857142857142855,0.375
4146,6,0.7611293979129459,0.6666666666666667,1.0,0.9999999999999999,0.0,0.21801117833260508,0.07317073170731708,1.0,0.5,0.5,0.0,0.2691757231020401,0.20000000000000007,0.0,0.0,0.0,1.0,0.7768517534644699,0.23,1.0,0.8571428347695296,0.5,799,0.42857142857142855,0.42500000000000004
4147,5,0.550212872646227,0.6872516842287097,0.0,0.16666666666666663,0.0,0.9999999999999999,0.6341463414634146,0.0,0.0,0.0,0.0,0.8298657263180296,0.7000000000000002,0.0,0.0,0.0,1.0,0.7163236541305673,0.44,1.0,0.7142856695390589,0.5,799,0.42857142857142855,0.5
4148,4,0.725737213524817,1.0,1.0,0.9999999999999999,0.0,0.0,0.1707317073170732,1.0,0.6187184522063064,1.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,1.0,0.5050763043624692,0.14,1.0,1.0,0.5,799,0.28571428571428564,0.15000000000000002
4149,3,0.0,0.03683241252302025,1.0,0.33333333333333337,0.0,0.3197679404012478,0.1707317073170732,0.0,0.0,0.0,0.0,0.2691757231020401,0.20000000000000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799,0.28571428571428564,0.22499999999999998
4150,2,0.9999999999999998,0.0,0.0,0.33333333333333337,0.0,0.5035384748240134,0.14634146341463417,1.0,1.0,0.5,0.0,0.38709701651467576,0.4,0.0,0.0,0.0,1.0,0.8639187855725835,0.01,1.0,0.8571428347695296,0.5,799,0.42857142857142855,0.44999999999999996
4151,1,0.7131244997782147,0.3549488054607509,0.0,0.33333333333333337,0.0,0.12575373763260178,0.19512195121951226,1.0,0.43750003734792675,0.5,0.0,0.1328015371787481,0.0,0.0,0.0,0.0,1.0,0.8639187855725835,0.01,1.0,0.7142856695390589,0.5,799,0.5714285714285714,0.4
6289,10,0.751358099025958,0.07670182166826467,0.5,0.5,0.0,0.4207900521415294,0.044444444444444446,1.0,0.8247860793327646,0.3333333333333333,0.0,0.6564099030536308,0.14285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8571428782538663,1.0,800,0.27272727272727276,0.2816901408450704
6290,9,0.46863537341828243,0.0,0.25,0.0,0.0,0.6015873630235277,0.06666666666666668,1.0,0.9999999999999999,1.0,0.0,0.42857139189325055,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,800,0.0,0.0
6291,8,0.07970146489484609,0.6690789314051391,0.0,0.375,0.0,0.16847252158534107,0.08888888888888888,0.0,0.0,0.0,0.0,0.24401685045008914,0.14285714285714285,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,800,0.45454545454545453,0.5211267605633803
6292,7,0.0,0.7582498240846335,0.25,0.5,0.0,0.16438408677663488,0.0,0.0,0.0,0.0,0.0,0.23809517849319894,0.0,0.0,0.0,0.0,1.0,0.6614378407707104,1.0,0.0,0.0,0.0,800,0.45454545454545453,0.3380281690140845
6293,6,1.0,0.3855151574227508,0.0,0.25,0.0,0.8095185944946516,0.06666666666666668,1.0,0.8247860793327646,0.3333333333333333,0.0,0.42857139189325055,0.0,1.0,0.75,1.0,1.0,1.0,0.03571428571428571,1.0,0.8571428782538663,1.0,800,0.5454545454545454,0.6338028169014084
6294,4,0.10747996261019871,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05524271951600105,0.07142857142857142,1.0,0.8571428782538663,1.0,800,1.0,0.9999999999999999
6295,3,0.6577287013414385,0.5891412418364363,0.25,1.0,0.0,0.726119981142503,1.0,0.0,0.0,0.0,0.0,0.7732332802155375,1.0,1.0,0.625,1.0,1.0,0.6250000305966968,0.14285714285714285,1.0,1.0,1.0,800,0.6363636363636365,0.49295774647887325
6296,1,0.5570571617707627,0.0690316395014382,0.25,0.875,0.0,1.0000000000000002,0.1111111111111111,0.0,0.0,0.0,0.0,0.9999999999999998,0.21428571428571427,1.0,0.8750000687450401,1.0,0.0,0.0,0.0,1.0,1.0,1.0,800,0.27272727272727276,0.4084507042253521
2503,9,0.5497417871891428,0.8013776514323201,0.3333333333333333,1.0000000000000002,0.0,0.5486123083210082,0.02424242424242424,1.0,0.7142856865707592,1.0,0.0,0.46923123149484436,0.03846153846153847,0.0,0.0,0.0,1.0,0.6696978954927283,0.861111111111111,0.0,0.7527699848297724,0.0,801,0.75,0.9999999999999999
2504,8,1.0,0.3780471380471381,0.0,0.2,0.0,0.0,0.04242424242424242,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.08333333333333333,0.0,0.9999999999999998,1.0,801,0.0,0.0
2505,7,0.7820175073472655,0.20227380388441502,0.3333333333333333,0.2,0.0,0.639451763277229,0.20303030303030303,0.0,0.0,0.0,0.0,0.4181274129635175,0.33653846153846156,0.0,0.9999999999999999,0.0,1.0,0.7698003265337497,0.027777777777777776,0.0,0.3763849171732063,0.0,801,0.0,0.0
2506,5,0.6012308201297958,1.0,1.0,1.0000000000000002,0.0,0.65002144351947,0.20606060606060606,1.0,0.6060915167389364,0.5,0.0,0.4873703969782597,0.17307692307692307,0.0,0.38994960242172705,1.0,1.0,0.5773502605877372,1.0,0.0,0.46771146260345553,1.0,801,0.75,0.7021276595744681
2507,4,0.5139140611712611,0.7031489175595889,0.0,1.0000000000000002,0.0,0.25220363392237277,0.0787878787878788,1.0,0.4948716377093454,0.75,0.0,0.04201565815193464,0.05769230769230769,0.0,0.200000029501597,0.0,1.0,0.7216878571095213,0.25,0.0,0.46771146260345553,1.0,801,0.375,0.5744680851063829
2508,3,0.0,0.0,0.0,0.0,0.0,0.3589970673641658,0.0,1.0,0.49999999393735356,0.25,0.0,0.6286719757944699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801,1.0,0.851063829787234
2509,2,0.7293828440147316,0.3970370370370371,0.3333333333333333,0.6000000000000001,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.9999999999999998,1.0000000000000002,0.0,0.40000005900319413,0.0,1.0,0.5773502605877372,0.25,0.0,0.3763849171732063,0.0,801,0.125,0.06382978723404256
2510,1,0.40601342402853535,0.19943154902889637,0.0,0.0,0.0,0.6654201400727806,0.01515151515151515,1.0,0.49999999393735356,0.25,0.0,0.4830684641992329,0.009615384615384616,0.0,0.10000001475079856,0.0,1.0,0.7698003265337497,0.027777777777777776,0.0,0.0,0.0,801,0.75,0.7234042553191489
3355,10,0.977338857085239,1.0,0.25,0.33333333333333337,0.0,0.9233630651472697,0.09361702127659574,0.0,0.0,0.0,0.0,0.918147032811,0.11764705882352942,0.0,1.0,0.0,1.0,0.7818739968857557,0.9902597402597403,0.0,1.0,1.0,802,0.16666666666666652,0.0
3356,9,0.9741120565020835,0.4046994704097898,0.25,0.24999999999999997,0.0,0.9452166788645164,0.30638297872340425,0.0,0.0,0.0,0.0,0.7497058322184746,0.29411764705882354,0.0,0.499999890519899,0.0,1.0,0.9956143945341861,0.03571428571428572,0.0,1.0,1.0,802,0.16666666666666652,0.2777777777777777
3357,8,0.8799627908669316,0.6666666666666667,0.0,0.24999999999999997,0.0,0.7944207394333203,0.10212765957446808,0.0,0.0,0.0,0.0,0.6972649369566677,0.0784313725490196,0.0,0.499999890519899,0.0,1.0,0.8242791195392997,0.275974025974026,0.0,1.0,1.0,802,0.6666666666666665,0.4444444444444444
3358,7,0.0,0.8382340363661245,1.0,0.9999999999999999,0.0,0.8205853426523482,1.0000000000000002,0.0,0.0,0.0,0.0,0.6256492725725205,0.9999999999999999,0.0,0.499999890519899,0.0,1.0,0.8852730614366001,0.4383116883116883,0.0,0.0,0.0,802,0.0,0.16666666666666652
3359,6,0.9999999999999998,0.33333333333333337,0.5,0.24999999999999997,0.0,0.3866765892685401,0.055319148936170216,1.0,1.0,1.0,0.0,0.11424197918585755,0.0392156862745098,0.0,0.0,0.0,1.0,0.8838835581972437,0.03896103896103896,0.0,0.0,0.0,802,1.0,0.9999999999999998
3360,5,0.8812225413959183,0.096950578338591,0.25,0.0,0.0,1.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.4963343669811229,0.0784313725490196,0.0,0.499999890519899,0.0,1.0,1.0,0.01948051948051948,0.0,0.48284282780248455,0.0,802,0.33333333333333326,0.16666666666666652
3361,4,0.6943305350670301,0.3421769756799836,0.75,0.16666666666666666,0.0,0.6653063475645838,0.23829787234042554,0.0,0.0,0.0,0.0,1.0,0.43137254901960786,0.0,0.499999890519899,0.0,1.0,0.7162639453306869,0.029220779220779224,0.0,0.3171574466683551,1.0,802,0.16666666666666652,0.38888888888888884
3362,3,0.07354732375508988,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105524477250279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171574466683551,1.0,802,0.5,0.7499999999999998
3363,2,0.9620485416946225,0.8984622226783668,0.0,0.24999999999999997,0.0,0.9022034710176228,0.2851063829787234,0.0,0.0,0.0,0.0,0.8837693191985874,0.27450980392156865,0.0,1.0,0.0,1.0,0.7855995091658089,1.0,0.0,1.0,1.0,802,0.16666666666666652,0.02777777777777768
3364,1,0.14286722601667434,0.13564668769716093,0.0,0.75,0.0,0.5770079684014853,0.09361702127659574,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.499999890519899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802,0.6666666666666665,0.8055555555555554
2723,10,0.696730437431905,1.0,1.0,1.0,0.0,0.7924805710973499,1.0,1.0,0.4375000366016991,1.0,0.0,0.42627431407975747,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,803,0.0,0.0
2724,9,0.8170657720876786,0.33333333333333404,0.0,0.16666666666666666,0.0,0.7170941214764526,0.024590163934426233,0.0,0.0,0.0,0.0,0.3969539351264424,0.0,0.0,0.0,0.0,1.0,0.8241260363855646,0.52,0.0,1.0,0.0,803,0.5714285714285714,0.6944444444444443
2725,8,0.8533440740213334,0.6666666666666667,0.0,0.6666666666666666,0.0,0.2585018574293972,0.04098360655737705,1.0,0.8750000732033982,1.0,0.0,0.23019320722187742,0.0625,0.0,1.0,0.0,1.0,0.9071147454022778,0.28,0.0,0.11111114966628055,0.0,803,0.28571428571428564,0.25
2726,7,0.48028636683257897,0.7381253291205898,0.16666666666666666,0.5,0.0,0.26524662583207687,0.09836065573770492,1.0,0.5,1.0,0.0,0.15435730478823273,0.25,0.0,1.0,0.0,1.0,0.685714306447569,0.36,0.0,0.11111114966628055,0.0,803,0.28571428571428564,0.19444444444444442
2727,6,1.0,0.6946287519747236,0.0,0.0,0.0,0.5432144563044148,0.04098360655737705,1.0,1.0,1.0,0.0,0.07939077014490681,0.0,0.0,1.0,0.0,1.0,0.8081220771577737,0.32,0.0,0.33333327550057934,0.0,803,0.14285714285714285,0.02777777777777779
2728,5,0.5160650556738542,0.37770897832817407,0.0,0.25,0.0,0.0,0.0,1.0,0.7500000104576282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8000000725664919,0.16,0.0,0.11111114966628055,0.0,803,0.7142857142857142,0.9999999999999999
2729,4,0.630242543059341,0.3529411764705891,0.0,0.16666666666666666,0.0,0.7330228377261223,0.04098360655737705,1.0,0.7500000104576282,1.0,0.0,0.3969539351264424,0.0,0.0,0.5,0.0,1.0,0.8000000725664919,0.16,0.0,0.0,0.0,803,0.42857142857142855,0.41666666666666663
2730,3,0.7291006412400476,0.23683781581092098,0.16666666666666666,0.16666666666666666,0.0,1.0,0.18032786885245902,1.0,1.0,1.0,0.0,1.0,0.3125,0.0,1.0,0.0,1.0,0.45714284677621553,0.04,0.0,0.11111114966628055,0.0,803,0.14285714285714285,0.16666666666666663
2731,2,0.01432093573138804,0.015484922575387108,0.0,0.16666666666666666,0.0,0.23584206491470266,0.024590163934426233,1.0,0.6250000522881416,1.0,0.0,0.07939077014490681,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11111114966628055,0.0,803,0.42857142857142855,0.2777777777777778
2732,1,0.0,0.0,0.0,0.5833333333333333,0.0,0.4995008092641688,0.09016393442622951,1.0,0.7500000104576282,1.0,0.0,0.4165992107858886,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111114966628055,0.0,803,0.9999999999999998,0.8888888888888887
6793,10,0.9792421562562805,1.0,1.0,0.6,1.0,0.8451543568821116,0.472972972972973,1.0,0.7071067784501304,0.5,1.0,0.8081219968268385,1.0,1.0,1.0,1.0,1.0,0.9316949507659241,1.0,1.0,1.0,1.0,804,0.0,0.02777777777777779
6794,9,0.1404876916240754,0.8290676108582027,0.0,0.0,1.0,0.4948716623407206,0.04054054054054054,0.0,0.0,0.0,1.0,0.6598289042787577,0.16666666666666666,0.0,0.0,0.0,1.0,0.4082482546322971,0.3,0.0,0.0,0.0,804,0.33333333333333326,0.0
6795,8,1.0,0.4935945742275812,0.2,1.0,1.0,0.7680647593863423,1.0,1.0,1.0,1.0,1.0,0.8247860251902114,0.6666666666666666,1.0,1.0,1.0,1.0,0.9999999999999999,0.2,1.0,0.8571429087384606,1.0,804,0.0,0.19444444444444453
6796,7,0.6787368172603101,0.0260551248923342,0.0,0.09999999999999998,1.0,0.5714286234684048,0.05405405405405406,1.0,0.9428090299881898,0.5,1.0,0.8247860251902114,0.16666666666666666,1.0,0.8749999841988467,1.0,0.0,0.0,0.0,1.0,0.8571429087384606,1.0,804,0.0,0.611111111111111
6797,6,0.1290870346203061,0.8821109425054797,0.0,0.20000000000000007,1.0,0.42857141700702117,0.013513513513513514,0.0,0.0,0.0,1.0,0.8247860251902114,0.16666666666666666,0.0,0.0,0.0,1.0,0.33678761397629553,0.26666666666666666,0.0,0.0,0.0,804,1.0,0.9999999999999999
6798,5,0.46663560947347454,0.39889475006279845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7500000316023064,1.0,1.0,0.630071984725838,0.23333333333333334,1.0,0.5714285817476922,1.0,804,0.75,0.9444444444444445
6799,4,0.1863213148215375,0.0,0.0,0.0,1.0,1.0,0.05405405405405406,1.0,0.5892556228861607,0.5,1.0,0.8247860251902114,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804,0.0,0.19444444444444453
6800,3,0.0730421784447221,0.3333333333333335,0.0,0.0,1.0,0.6123724917833874,0.08108108108108109,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804,0.16666666666666663,0.3055555555555557
6801,2,0.0,0.6666666666666667,0.0,0.09999999999999998,1.0,0.2525381228930264,0.02702702702702703,0.0,0.0,0.0,1.0,0.4948716197878262,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804,0.0,0.638888888888889
6802,1,0.058565395733608167,0.1515934539190354,0.0,0.09999999999999998,1.0,0.6060914949432634,0.02702702702702703,0.0,0.0,0.0,1.0,0.8247860251902114,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804,0.0,0.5555555555555555
100,8,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,805,0.0,0.0
101,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805,1.0,1.0
2264,10,0.5433293270903922,0.6383410488933984,0.004098360655737705,0.029411764705882353,1.0,0.7372098013970999,0.017660044150110375,0.0,0.0,0.0,1.0,0.8081220092649785,0.07407407407407407,1.0,0.7499999569815529,1.0,1.0,0.729499538954576,0.8571428571428572,1.0,0.6250000000000001,1.0,806,0.20000000000000018,0.45000000000000007
2265,8,0.8322672156501353,0.4112499207305473,0.26639344262295084,0.9999999999999999,1.0,0.7679023246742579,0.47902869757174393,1.0,0.833333300714145,1.0,1.0,0.9278842674159552,1.0,1.0,0.7499999569815529,1.0,1.0,0.7294133431158368,0.03296703296703297,1.0,0.6250000000000001,1.0,806,0.6000000000000001,0.65
2266,6,0.0,1.0,1.0,0.3529411764705882,1.0,0.6934341074722077,1.0,0.0,0.0,0.0,1.0,0.685118842832795,0.8518518518518519,0.0,0.0,0.0,1.0,0.37297091057975373,0.09890109890109891,0.0,0.0,0.0,806,1.0,0.9250000000000002
2267,5,0.19478814880602713,0.28382625513740023,0.0,0.23529411764705882,1.0,0.3160128660112418,0.006622516556291391,1.0,0.666666660142829,1.0,1.0,0.6060915565223511,0.07407407407407407,0.0,0.0,0.0,0.5,0.34693205506418123,0.07692307692307693,0.0,0.0,0.0,806,0.20000000000000018,0.42499999999999993
2268,4,0.6227616487879303,0.6915145035590693,0.004098360655737705,0.20588235294117646,1.0,0.8934393752872999,0.10375275938189846,0.0,0.0,0.0,1.0,0.9897432681506363,0.4444444444444444,1.0,1.0,1.0,1.0,0.6702236642200788,1.0,1.0,0.6250000000000001,1.0,806,0.0,0.125
2269,3,0.5330605526770774,0.0,0.004098360655737705,0.029411764705882353,1.0,0.36490023448048375,0.002207505518763797,1.0,1.0,1.0,1.0,0.7142856623514484,0.037037037037037035,1.0,0.6250000071697412,1.0,0.0,0.0,0.0,1.0,0.6250000000000001,1.0,806,0.8,1.0
2270,2,0.035673281984748506,0.6698084010916354,0.004098360655737705,0.0,1.0,1.0,0.05077262693156733,0.0,0.0,0.0,1.0,0.9999999999999999,0.14814814814814814,0.0,0.0,0.0,1.0,0.4693024359010878,0.2197802197802198,0.0,0.0,0.0,806,0.0,0.0
2271,1,1.0,0.042469175598356015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09890109890109891,1.0,1.0,1.0,806,0.0,0.125
7831,9,0.9999999999999999,0.8497587525251683,0.09230769230769231,0.36363636363636365,0.0,0.5335284136310345,0.9999999999999999,1.0,0.6120759455083338,0.8,1.0,0.7623132921709144,0.9999999999999999,1.0,1.0,0.5,1.0,0.9193008762050692,0.45370370370370366,1.0,0.9999999999999999,1.0,807,0.0,0.06896551724137928
7832,8,0.9015431655902154,0.7738117101023425,0.0,0.0,0.0,0.5820737888843306,0.016393442622950824,1.0,1.0,1.0,1.0,0.4816535841811055,0.07407407407407407,1.0,0.718269260940221,0.75,1.0,0.7426599655712816,0.8117283950617283,1.0,0.8571427938373338,1.0,807,1.0,0.44827586206896547
7833,7,0.4464942911135338,0.4598386455681247,0.0,0.18181818181818182,0.0,0.7534177314756014,0.19672131147540983,0.0,0.0,0.0,1.0,1.0,0.4814814814814815,0.5,0.6397247458943084,0.25,1.0,0.9432985097246922,0.1111111111111111,0.5,0.4320516497102822,0.5,807,0.0,0.0
7834,6,0.5253863950267993,1.0,0.046153846153846156,0.15151515151515152,0.0,0.3536532803743169,0.04644808743169399,0.0,0.0,0.0,1.0,0.8057689004357704,0.37037037037037035,1.0,0.7499999756761011,0.5,1.0,0.7455802817187285,1.0,1.0,0.7142856952940572,1.0,807,0.3999999999999999,0.2758620689655173
7835,5,0.6443185094985463,0.3367924629647534,0.03076923076923077,0.09090909090909091,0.0,0.9127669572864157,0.10382513661202186,0.5,0.33297825891181043,0.2,1.0,0.7186998430662227,0.2222222222222222,1.0,0.7898373716275828,1.0,1.0,0.92445812363861,0.10802469135802469,0.5,0.5184619796523386,0.5,807,0.6000000000000001,1.0
7836,4,0.6702355826613032,0.22254039680916343,0.046153846153846156,0.06060606060606061,0.0,1.0,0.10382513661202186,0.5,0.5549637104081737,0.2,1.0,0.5110941346203295,0.1111111111111111,0.5,0.6397247458943084,0.25,1.0,1.0,0.06481481481481481,0.5,0.5184619796523386,0.5,807,0.19999999999999996,0.03448275862068967
7837,3,0.043452880009446804,0.0,0.015384615384615385,0.12121212121212122,0.0,0.6403036500541237,0.0,1.0,0.4117627960911671,0.4,1.0,0.6142551885307928,0.0,0.0,0.0,0.0,1.0,0.6216718887151262,0.021604938271604937,0.0,0.0,0.0,807,0.0,0.13793103448275862
7838,2,0.6263747247356323,0.28942524033544687,0.015384615384615385,0.2121212121212121,0.0,0.5975341036596906,0.8743169398907104,1.0,0.6320394194526526,0.6000000000000001,1.0,0.9865984634800362,0.8518518518518517,0.5,0.47979352901585753,0.25,1.0,0.9656360460187448,0.06172839506172839,0.5,0.5184619796523386,0.5,807,0.0,0.46551724137931033
7839,1,0.0,0.3712441049770645,1.0,1.0,0.0,0.0,0.5683060109289617,0.5,0.26856188177416046,0.2,0.0,0.0,0.9259259259259259,0.5,0.27020644666024357,0.25,0.0,0.0,0.0,0.5,0.282234045583775,0.5,807,1.0,0.4827586206896552
7268,10,0.9999999999999999,0.6666666666666667,0.07692307692307693,0.25531914893617025,0.0,1.0,0.9999999999999999,1.0,0.8159578899406593,1.0,0.0,0.7111701395268701,0.9999999999999999,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,808,0.20000000000000007,0.2195121951219513
7269,9,0.07294627443034174,0.0,0.0,0.0,0.0,0.0,0.007067137809187281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.799062313319219,0.5,0.0,0.0,0.0,0.0,0.0,0.0,808,0.8000000000000002,0.3902439024390244
7270,8,0.5650349064985222,0.1827103779494676,0.4615384615384616,0.0851063829787234,0.0,0.2944045985060887,0.18138987043580682,1.0,0.6403150291388378,0.21739130434782608,0.0,0.6778035331117345,0.6082474226804123,1.0,0.8138119351627162,1.0,1.0,0.9097176968370255,0.20689655172413793,0.5,0.44750956481330056,0.5,808,0.4,1.0
7271,7,0.5266949571741567,0.8376191568120025,0.6923076923076923,0.2765957446808511,0.0,0.18282712173641513,0.2343934040047114,0.0,0.0,0.0,0.0,0.6431547165318193,0.5463917525773195,1.0,1.0,0.5,1.0,0.51323479101814,0.3793103448275862,1.0,0.7142857277394954,1.0,808,0.4,0.2682926829268293
7272,6,0.4339929771628901,1.0,0.07692307692307693,0.9999999999999999,0.0,0.47833721084507175,0.541813898704358,0.0,0.0,0.0,0.0,0.5910819136328814,0.4948453608247423,1.0,0.799062313319219,0.5,1.0,0.27681826917102403,0.1724137931034483,1.0,0.7142857277394954,1.0,808,0.8000000000000002,0.36585365853658536
7273,5,0.0,0.33333333333333337,0.0,0.0851063829787234,0.0,0.8624203161159044,0.18256772673733804,0.0,0.0,0.0,0.0,1.0,0.711340206185567,0.0,0.5340163852827646,0.0,0.0,0.0,0.0,0.5,0.44750956481330056,0.5,808,0.0,0.0
7274,4,0.518980089380325,0.46121724262650843,0.07692307692307693,0.2765957446808511,0.0,0.3444643505438326,0.1872791519434629,0.0,0.0,0.0,0.0,0.7525966049105124,0.4639175257731959,1.0,1.0,0.5,1.0,0.43768813491033043,0.06896551724137931,1.0,0.7142857277394954,1.0,808,0.4,0.2195121951219513
7275,3,0.22067950428657268,0.6040728197371739,0.0,0.14893617021276595,0.0,0.5666762524983119,0.04593639575971731,1.0,1.0,0.21739130434782608,0.0,0.767691371363797,0.26804123711340205,0.0,0.0,0.0,1.0,0.43768813491033043,0.27586206896551724,0.0,0.0,0.0,808,1.0,0.46341463414634154
7276,2,0.38060897241031055,0.747087277928828,1.0000000000000002,0.3829787234042553,0.0,0.48465271429650547,0.39458186101295634,0.0,0.0,0.0,0.0,0.6161114947847538,0.5154639175257731,1.0,0.799062313319219,0.5,0.0,0.0,0.0,1.0,0.7142857277394954,1.0,808,0.8000000000000002,0.41463414634146345
7277,1,0.38902131841670307,0.047156678499338765,0.0,0.0,0.0,0.47684058373779703,0.0,0.0,0.0,0.0,0.0,0.7385611560040315,0.10309278350515463,1.0,0.5981246746839355,0.5,0.0,0.0,0.0,1.0,0.8571428607305323,1.0,808,1.0,0.6341463414634148
6280,10,0.9421147138984772,1.0,1.0,0.9999999999999998,0.0,0.6297963004171521,1.0,1.0,0.8249579311835026,0.5,0.0,0.26453686966120304,0.9999999999999998,1.0,1.0,1.0,1.0,0.9759001393622669,0.9523809523809523,1.0,1.0,1.0,809,0.0,0.0
6281,9,0.8566710679754767,0.7842869994275277,0.16666666666666666,0.5714285714285714,0.0,0.8978668329585202,0.22754491017964074,0.0,0.0,0.0,0.0,0.464482285448092,0.19047619047619047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,809,0.42857142857142855,0.10256410256410253
6282,8,0.6888540358612777,0.5229007633587788,0.0,0.0,0.0,0.8971616857226847,0.005988023952095807,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7500000726767215,1.0,1.0,0.8817334908587388,0.38095238095238093,1.0,0.5714285951597468,1.0,809,0.9999999999999998,0.6666666666666666
