,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
6499,4,1.0,-0.4349435064204109,0.41563422629818186,-1.397836528971104,0.0,0.0,0.0,1.0,0.41666665781268286,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,1.0,0.8333332827713164,1.0,714,0.16891199278645552,-0.568685529724306
6500,3,0.6803939852096474,-0.7435912631386644,0.8589096039503575,-1.0685216155658543,0.0,0.960064484517372,0.4545454545454546,1.0,0.6666666737498539,1.0,0.0,0.4448125658240377,0.2222222222222222,1.0,0.8571428455513989,1.0,1.0,1.0,0.02040816326530612,0.0,0.0,0.0,714,0.715217795675016,0.810909895029389
6501,2,0.15062253450104768,-0.3403937939039568,-5.199337582605575,-0.7680753131709815,0.0,0.4304955007375805,0.13636363636363638,1.0,1.0,1.0,0.0,0.35311465077832727,0.16666666666666669,1.0,0.7142856911027978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,714,0.715217795675016,1.044408794872596
6502,1,0.0,0.18380232244921207,-5.199337582605575,1.2180019723677067,0.0,0.3130385745639896,0.31818181818181823,1.0,0.6666666737498539,1.0,0.0,0.1290812732655503,0.2222222222222222,1.0,0.7142856911027978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,714,1.2153720472997755,1.044408794872596
4676,10,0.6014518699744607,-0.8911049439368304,-5.199337582605575,0.2678837675840495,0.0,0.39823673088973743,0.0,1.0,0.4330127152510886,0.3333333333333333,1.0,1.0,0.4,1.0,0.8750000949345218,1.0,0.0,0.0,0.0,1.0,1.0,1.0,715,-1.1895222157453642,0.07534534997376305
4677,9,0.9999999999999998,0.003184679790853833,-5.199337582605575,-0.4197409936702004,0.0,0.9999999999999998,0.20634920634920634,1.0,0.7216877977305205,0.3333333333333333,1.0,0.9797959221435041,0.6000000000000001,1.0,1.0,1.0,1.0,1.0,0.19565217391304346,1.0,1.0,1.0,715,-0.7901683975457864,-1.1400769252954
4678,8,0.0,1.8122855189124814,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7912718776781118,1.0,0.0,0.0,0.0,715,0.44730528078111165,0.708751856519529
4679,7,0.6287280522944382,2.122531721657656,0.41563422629818186,-0.4197409936702004,0.0,0.4823390219946879,0.2857142857142857,1.0,0.7144344406135276,0.6666666666666666,0.0,0.0,0.0,1.0,0.6249999810130956,1.0,1.0,0.6454973112200372,0.32608695652173914,1.0,0.8333333478313478,1.0,715,1.2153720472997755,1.0864560455350232
4680,6,0.3639582099896247,0.8373383608517686,-5.199337582605575,0.7799242980174864,0.0,0.3163381348518268,0.3492063492063492,1.0,0.7144344406135276,0.6666666666666666,1.0,0.24748738772654208,0.2,1.0,0.6249999810130956,1.0,1.0,0.4988877245090956,0.30434782608695654,0.0,0.0,0.0,715,0.16891199278645552,0.659601627607081
4681,5,0.540143588728134,-1.0003703522623049,0.41563422629818186,0.2678837675840495,0.0,0.5218041334357675,0.19047619047619047,1.0,0.5773502564908045,0.3333333333333333,1.0,0.3535534357417486,0.2,1.0,0.8750000949345218,1.0,0.0,0.0,0.0,1.0,0.8333333478313478,1.0,715,-0.4878930103874749,0.5672113899131166
4682,4,0.4203128966771412,1.5799683530411253,1.4390013150939511,0.7799242980174864,0.0,0.30755205144146536,1.0,1.0,0.7216877977305205,0.3333333333333333,1.0,0.3162277870456946,1.0,1.0,0.6249999810130956,1.0,1.0,0.6871842949921793,0.3695652173913043,0.0,0.0,0.0,715,0.44730528078111165,0.9534930016811651
4683,3,0.39834190786592716,-1.411293269734521,0.41563422629818186,0.2678837675840495,0.0,0.5091387566121099,0.015873015873015872,0.0,0.0,0.0,1.0,0.5656854741298886,0.2,1.0,0.8750000949345218,1.0,0.0,0.0,0.0,1.0,0.8333333478313478,1.0,715,-0.4878930103874749,0.40744159301214816
4684,2,0.8240114933299534,-0.04264408658959839,-5.199337582605575,-0.4197409936702004,0.0,0.0611908689132753,0.031746031746031744,1.0,0.8660254305021772,0.3333333333333333,1.0,0.4242640479551432,0.2,1.0,0.7500000379738088,1.0,1.0,0.8000000393297735,0.08695652173913043,1.0,1.0,1.0,715,0.9614293430232357,0.35749573205332313
4685,1,0.8419330680385582,-0.8583609976577495,-5.199337582605575,-0.4197409936702004,0.0,0.8860898727447157,0.36507936507936506,1.0,1.0,1.0,1.0,0.49497477545308416,0.2,1.0,0.6249999810130956,1.0,1.0,0.9428090622090826,0.043478260869565216,1.0,0.8333333478313478,1.0,715,1.4903351443303179,1.365257371218065
6649,10,0.6297724483721026,0.8373383608517686,-5.199337582605575,0.7799242980174864,1.0,0.7592280339672984,0.3515151515151515,1.0,0.9899494936782147,1.0,1.0,0.6371412051360072,0.29032258064516125,1.0,0.8333333712649945,1.0,0.0,0.18063145048644258,0.23958333333333331,0.0,0.0,0.0,716,0.16891199278645552,0.659601627607081
6650,9,0.9999999999999999,2.122531721657656,0.41563422629818186,-0.4197409936702004,1.0,0.9006487667115353,0.3212121212121212,1.0,0.9899494936782147,1.0,0.5,0.5054062831017152,0.1935483870967742,1.0,0.8333333712649945,1.0,0.0,0.5754568660030182,0.28125,1.0,0.8333333442773827,1.0,716,1.2153720472997755,1.0864560455350232
6651,8,0.8636826918609987,1.3340661379646257,0.41563422629818186,-0.06276962995222422,1.0,0.8505912256450614,0.6303030303030303,1.0,0.7999999729548052,0.5,1.0,0.8537800406094987,0.4838709677419355,1.0,0.8333333712649945,1.0,0.0,0.9641446744678519,0.9999999999999999,0.5,0.4140199577437117,1.0,716,0.9614293430232357,0.9999859292761342
6652,7,0.7108467966026496,1.5799683530411253,1.4390013150939511,0.7799242980174864,1.0,0.7900601186806403,1.0,1.0,1.0,0.5,1.0,0.729820385213105,1.0,1.0,0.8333333712649945,1.0,0.0,0.6926295709846411,0.3333333333333333,0.0,0.0,0.0,716,0.44730528078111165,0.9534930016811651
6653,6,0.1400346875765681,0.30598175672722067,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.5104166666666666,0.0,0.0,0.0,716,-5.199337582605575,-5.199337582605575
6654,5,0.0,0.9534930016811651,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,716,-5.199337582605575,-5.199337582605575
6655,4,0.9242316730424133,0.36363162022119455,-5.199337582605575,-0.4197409936702004,1.0,1.0,0.2606060606060606,1.0,0.7999999729548052,0.5,1.0,0.8450462685157424,0.22580645161290322,1.0,0.8333333712649945,1.0,0.0,0.9402652501209812,0.07291666666666667,0.5,0.5608655237226718,0.5,716,1.4903351443303179,1.4425433583574943
6656,3,0.7189826925965953,0.4696030591824158,-5.199337582605575,0.2678837675840495,1.0,0.7458272040464433,0.3393939393939394,1.0,0.9438660754406777,0.75,1.0,1.0,0.3870967741935484,1.0,0.8333333712649945,1.0,0.0,0.770116291529866,0.05208333333333333,0.0,0.0,0.0,716,0.715217795675016,0.9999859292761342
6657,2,0.03504166513005966,0.6527914029781161,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25023548858083333,0.5312499999999999,0.0,0.0,0.0,716,-5.199337582605575,-5.199337582605575
6658,1,0.7943356296289824,-0.8995338605921868,0.41563422629818186,0.7799242980174864,1.0,0.2151053266408833,0.03636363636363636,0.0,0.0,0.0,1.0,0.5336304241702647,0.0967741935483871,1.0,1.0,1.0,0.0,0.36799606669686,0.0,1.0,1.0,1.0,716,-0.14477960565136005,-0.2730890226527413
4752,10,0.13970297337920323,1.398156348035598,-5.199337582605575,0.7799242980174864,0.0,0.5434099548299471,0.5785714285714285,0.0,0.0,0.0,0.0,0.29136887490204244,0.6956521739130433,0.0,0.20658013895066174,0.0,1.0,0.6919668723350049,1.0,0.0,0.12200777671098029,0.0,717,-0.4878930103874749,-0.634851110209644
4753,9,0.4221823788266599,0.06716182488779372,-5.199337582605575,1.387907659560497,0.0,0.4093849151893434,0.20714285714285713,0.0,0.10396028580104871,0.33333333333333337,0.0,0.3754829362252716,0.4782608695652174,0.0,0.2567048264650399,0.3333333333333333,1.0,0.958314854893534,0.2127659574468085,0.0,0.25268648355596746,0.5,717,0.715217795675016,0.6135094449805312
4754,8,1.0,-0.1820715383697792,-5.199337582605575,1.644368536763838,0.0,1.0000000000000002,0.5714285714285714,1.0,0.5333140913976593,0.9999999999999999,0.0,0.9999999999999998,0.9999999999999999,1.0,0.7300432556784197,0.6666666666666667,1.0,0.8081220107091789,0.0851063829787234,1.0,0.9843466213208766,1.0,717,0.9614293430232357,0.9051888168927786
4755,7,0.9103869544813348,1.2252231049474105,-5.199337582605575,1.2180019723677067,0.0,0.6047709848137581,1.0,1.0,0.7508412059176841,0.6666666666666666,0.0,0.13742804184815105,0.782608695652174,1.0,0.8941903900127294,1.0,1.0,0.4978065178722848,0.5106382978723404,1.0,0.9843466213208766,1.0,717,1.7444475421409682,1.6067550689692431
4756,6,0.0,0.08570922123033109,0.41563422629818186,1.387907659560497,0.0,0.0,0.21428571428571425,1.0,0.40419851866818884,0.33333333333333337,0.0,0.053357936633969594,0.6521739130434782,1.0,0.7300432556784197,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,717,1.4903351443303179,1.5627214872223367
4757,5,0.4728930715679647,-0.6682030262160646,1.8877534354042722,0.2678837675840495,0.0,0.5460980274790124,0.042857142857142816,1.0,1.0000000000000002,0.0,0.0,0.2446278575081351,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.2440156983497822,0.0,717,0.715217795675016,0.9051888168927786
4758,4,0.37902933547129725,-1.053106263987631,1.1117020775386441,-0.06276962995222422,0.0,0.11013612174985576,0.0,1.0,0.4515360321822108,0.0,0.0,0.0,0.34782608695652173,1.0,0.7432951735349601,0.3333333333333333,0.0,0.0,0.0,1.0,0.9999999999999999,0.5,717,0.16891199278645552,0.02007444749317332
4759,3,0.5330522398816064,-0.15605826084404875,-5.199337582605575,0.5437891346358888,0.0,0.14783105663922158,0.25714285714285706,1.0,0.5958014690830828,0.9999999999999999,0.0,0.2429271460921456,0.7391304347826088,0.0,0.0,0.0,1.0,1.0,0.1702127659574468,0.0,0.25268648355596746,0.5,717,0.715217795675016,0.9051888168927786
4760,2,0.28566485044707157,0.1871523340168978,-5.199337582605575,1.2180019723677067,0.0,0.719722360573811,0.17142857142857143,0.0,0.10396028580104871,0.33333333333333337,0.0,0.9250395124807123,0.5217391304347826,0.0,0.2567048264650399,0.3333333333333333,1.0,0.7031251918765437,0.06382978723404255,0.0,0.25268648355596746,0.5,717,0.715217795675016,0.810909895029389
4761,1,0.3995574757511171,0.012481301781604028,0.41563422629818186,-0.4197409936702004,0.0,0.6104209097692461,0.0714285714285714,1.0,0.26871469732755277,0.0,0.0,0.5929153338042024,0.21739130434782605,1.0,0.8941903900127294,1.0,0.0,0.0,0.0,1.0,0.9843466213208766,1.0,717,1.2153720472997755,1.5135889315270525
7905,10,0.6063708775873531,-0.14966216395784293,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067394579524,0.07692307692307693,0.0,0.0,0.0,718,1.2153720472997755,1.3340661379646257
7906,9,0.0,1.0771916584007772,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,0.715217795675016,1.0864560455350232
7907,8,0.8218546387030472,0.5102331168748452,-5.199337582605575,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9428090503002545,0.07692307692307693,0.0,0.0,0.0,718,0.44730528078111165,0.1701847241123691
7908,7,0.2170100477004604,-0.7354556146528424,0.41563422629818186,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,-0.14477960565136005,0.07534534997376305
7909,6,1.0,-0.25917224881901996,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15384615384615385,0.0,0.0,0.0,718,-0.7901683975457864,-1.1400769252954
7910,5,0.4434992449946442,0.9715760228738083,0.41563422629818186,1.387907659560497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,0.715217795675016,0.9534930016811651
7911,4,0.42635924070620934,1.8122855189124814,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10311973685988793,0.07692307692307693,0.0,0.0,0.0,718,0.44730528078111165,0.708751856519529
7912,3,0.09519865053126186,-0.10447887836264742,3.0899351529977506,3.173714184187874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,0.44730528078111165,0.31105901776634404
7913,2,0.5255823770736134,0.7783236973542941,-5.199337582605575,1.387907659560497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25515516629994295,0.23076923076923078,0.0,0.0,0.0,718,0.715217795675016,0.708751856519529
7914,1,0.629682052288931,1.2252231049474105,-5.199337582605575,1.2180019723677067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42491825138736133,1.0,0.0,0.0,0.0,718,1.7444475421409682,1.6067550689692431
2980,10,0.5755204083315166,0.6598138829531197,0.41563422629818186,-1.397836528971104,1.0,0.5485737837087485,0.0945945945945946,0.0,0.0,0.0,1.0,0.6726880200750057,0.19999999999999998,1.0,0.7677670933676053,1.0,1.0,0.808672827897254,0.5714285714285714,1.0,0.7639908946109955,1.0,719,0.715217795675016,-0.33617787423419104
2981,9,0.34883485914138257,-0.019763121043138248,1.4390013150939511,0.2678837675840495,1.0,0.16666667117712786,0.08108108108108109,0.0,0.0,0.0,1.0,0.26791294799822846,0.17142857142857143,1.0,0.5000000421192672,0.3333333333333333,1.0,0.6658821579115817,0.24285714285714285,1.0,0.7639908946109955,1.0,719,-0.14477960565136005,-0.568685529724306
2982,8,1.0,1.1497314611982192,-5.199337582605575,1.2180019723677067,1.0,0.3617211365185015,1.0,1.0,1.0,0.6666666666666666,1.0,0.3650787943074287,1.0,1.0,1.0,0.3333333333333333,1.0,0.7087495592232418,1.0,1.0,0.7639908946109955,1.0,719,-0.7901683975457864,-1.2753024746021535
2983,7,0.5385650869957919,-0.6089726877092596,0.41563422629818186,-1.0685216155658543,1.0,0.22210647852540663,0.04054054054054054,0.0,0.0,0.0,1.0,0.3050701611203732,0.08571428571428572,1.0,0.7500000912584126,0.3333333333333333,1.0,0.9126600640356538,0.09999999999999999,1.0,0.7639908946109955,1.0,719,-0.4878930103874749,-1.2049354338870701
2984,6,0.49862287044891196,-0.1466592067368771,0.41563422629818186,-0.06276962995222422,1.0,0.3196976351437637,0.3918918918918919,1.0,0.49717440654763917,1.0,1.0,0.32952713530214134,0.3142857142857143,0.0,0.05732619027996799,0.0,1.0,0.6844950222334975,0.09999999999999999,1.0,0.7639908946109955,1.0,719,-0.4878930103874749,-0.5092020438642008
2985,5,0.17406065247301816,0.930036179723713,-5.199337582605575,-0.06276962995222422,1.0,0.40017487960197706,0.20270270270270271,1.0,0.6250000146841277,0.6666666666666666,1.0,0.47075305685067514,0.3142857142857143,1.0,0.0,0.3333333333333333,1.0,0.4719514793706477,0.32857142857142857,0.0,0.0,0.0,719,0.9614293430232357,0.9051888168927786
2986,4,0.8479001009469964,-0.8735150946146939,-5.199337582605575,-5.199337582605575,1.0,1.0,0.08108108108108109,0.0,0.0,0.0,1.0,1.0,0.11428571428571428,1.0,1.0,0.3333333333333333,1.0,0.8758317021223624,0.2571428571428571,1.0,1.0,1.0,719,-1.1895222157453642,-1.7679032638816
2987,3,0.4577463720455601,-0.63178476896318,0.41563422629818186,-1.0685216155658543,1.0,0.4897252652142734,0.21621621621621623,0.0,0.0,0.0,1.0,0.507836085074337,0.22857142857142856,1.0,0.5000000421192672,0.3333333333333333,1.0,0.7624240197534019,0.07142857142857142,1.0,0.7639908946109955,1.0,719,-0.14477960565136005,-0.5092020438642008
2988,2,0.7348675688995312,-0.3079880508213273,-5.199337582605575,-1.0685216155658543,0.0,0.0,0.0,1.0,0.7499999784632795,0.6666666666666666,0.0,0.0,0.0,1.0,0.4142135679919401,1.0,1.0,1.0,0.02857142857142857,1.0,0.6459863937096579,1.0,719,1.7444475421409682,1.365257371218065
2989,1,0.0,-0.2627074151666613,1.4390013150939511,0.2678837675840495,1.0,0.26252834782583984,0.5675675675675675,0.0,0.0,0.0,1.0,0.21990576585760246,0.3142857142857143,1.0,0.5000000421192672,0.3333333333333333,0.0,0.0,0.0,1.0,0.6459863937096579,1.0,719,0.16891199278645552,0.12452336608306717
3323,10,1.0,0.751560675501256,-5.199337582605575,0.7799242980174864,1.0,0.7926581506930722,0.11143695014662756,1.0,1.0,0.2,1.0,0.7071067427760801,0.2857142857142857,1.0,0.7500000000000001,1.0,1.0,0.848528062167933,0.27350427350427353,1.0,0.9899494851602266,0.5,720,0.16891199278645552,-0.33617787423419104
3324,9,0.0,0.09224796168900316,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.489897939150061,0.05128205128205129,0.0,0.0,0.0,720,-5.199337582605575,-5.199337582605575
3325,8,0.9179780473141688,1.6234417459235395,-5.199337582605575,1.644368536763838,1.0,0.7676494829209136,0.2903225806451613,1.0,0.8000000288723049,0.2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6760408536717818,1.0,1.0,0.9899494851602266,0.5,720,-1.1895222157453642,-1.4568958016032305
3326,7,0.623206918901209,0.9581082425114865,1.2895780606891756,2.589569237387383,1.0,0.7821060318796053,0.8856304985337243,0.0,0.0,0.0,1.0,0.5787580719164147,1.0,1.0,0.8750000000000001,1.0,1.0,0.7483315113946457,0.4786324786324787,1.0,0.70710683478546,0.5,720,-0.4878930103874749,-0.5092020438642008
3327,6,0.5312998528160271,-0.24089146716898205,0.8589096039503575,1.2180019723677067,1.0,0.8310733037702188,1.0,0.0,0.0,0.0,1.0,0.43301264819105123,0.42857142857142855,1.0,0.7500000000000001,1.0,1.0,0.5999999446569694,0.008547008547008548,1.0,0.70710683478546,0.5,720,-0.14477960565136005,0.07534534997376305
3328,5,0.15349596033237214,-1.7800054115256905,0.41563422629818186,0.2678837675840495,1.0,0.6172134645855963,0.026392961876832845,1.0,0.7000000072180762,0.2,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,-0.14477960565136005,-0.09297184856107375
3329,4,0.43756440795014506,-0.20820738805087363,-5.199337582605575,-0.4197409936702004,1.0,0.563436254454647,0.08797653958944282,1.0,0.5656854462001774,0.1,1.0,0.5,0.14285714285714285,1.0,0.7500000000000001,1.0,1.0,0.3999999861642423,0.008547008547008548,0.0,0.0,0.0,720,1.2153720472997755,1.0864560455350232
3330,3,0.9603418613322872,-1.2420605724635014,2.144010667777751,0.5437891346358888,1.0,0.5143445670626564,0.07331378299120235,1.0,0.67082040004455,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.008547008547008548,1.0,0.8485281760381158,0.5,720,-1.7560546411295914,0.708751856519529
3331,2,0.6501263947819036,-1.1595151955276424,0.41563422629818186,-0.7680753131709815,1.0,1.0,0.12316715542521994,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.7500000000000001,1.0,0.0,0.0,0.0,1.0,0.8000000080326363,1.0,720,0.44730528078111165,0.6135094449805312
3332,1,0.5963862707991466,0.8515379541252857,0.41563422629818186,-0.7680753131709815,1.0,0.5678209475026965,0.2287390029325513,0.0,0.0,0.0,1.0,0.4419416630048455,0.2857142857142857,1.0,0.7500000000000001,1.0,1.0,0.5999999446569694,0.3076923076923077,1.0,1.0,1.0,720,0.715217795675016,0.2639845916795205
4193,10,0.6534548957374118,0.7268680143753148,0.41563422629818186,2.0136714057663454,0.0,0.7119001326337145,1.0,1.0,0.8485279561704032,0.5,0.0,0.506177678084483,1.0,1.0,0.5303300758130628,0.5,1.0,0.6928203374378599,0.18367346938775508,0.0,0.0,0.0,721,0.44730528078111165,0.5672113899131166
4194,9,0.841072166362623,1.5059118623734593,-5.199337582605575,1.8803524454038238,0.0,0.626889499605174,0.8472906403940887,1.0,0.40824824287474787,0.16666666666666666,0.0,0.27375674603430367,0.5909090909090909,1.0,0.5303300758130628,0.5,1.0,0.8082903527884341,0.9999999999999999,1.0,0.8749999751016599,1.0,721,0.44730528078111165,0.659601627607081
4195,8,1.0,1.3610593208222344,0.41563422629818186,0.5437891346358888,0.0,0.7624498322035244,0.3448275862068966,1.0,0.8164964679151872,0.16666666666666666,0.0,0.5054591740422364,0.29545454545454547,1.0,0.5303300758130628,0.5,1.0,0.8326663508394976,0.26530612244897955,1.0,1.0,1.0,721,0.44730528078111165,0.5672113899131166
4196,7,0.9520933079263723,0.49963666021399944,1.1117020775386441,0.2678837675840495,0.0,0.6764030966659259,0.5911330049261084,0.0,0.0,0.0,0.0,0.5851195003807669,0.7272727272727273,1.0,1.0,1.0,1.0,0.9999999999999999,0.24489795918367346,1.0,0.6249999585027666,1.0,721,-0.4878930103874749,-0.38978343113916375
4197,6,0.6716274711717589,-0.3605031004908886,-5.199337582605575,0.2678837675840495,0.0,0.49107048916324336,0.1921182266009852,1.0,1.0,1.0,0.0,0.43249677621326155,0.25,1.0,0.5303300758130628,0.5,0.0,0.0,0.0,1.0,0.7500000165988935,1.0,721,0.44730528078111165,0.85709679665622
4198,5,0.4129286819891612,-0.8515087862394171,-5.199337582605575,-0.06276962995222422,0.0,0.47207048074321734,0.04926108374384236,0.0,0.0,0.0,0.0,0.5511919600567486,0.13636363636363635,1.0,0.441941721799966,0.5,0.0,0.0,0.0,1.0,0.7500000165988935,1.0,721,1.7444475421409682,2.1079532317500678
4199,4,0.7468938423155222,-0.581530475003484,0.8589096039503575,-0.4197409936702004,0.0,0.2991136641280898,0.07881773399014778,0.0,0.0,0.0,0.0,0.6180629815026749,0.15909090909090912,1.0,0.7071067838392564,0.5,1.0,0.8082903527884341,0.02040816326530612,1.0,0.6249999585027666,1.0,721,-0.4878930103874749,-0.7697613987560095
4200,3,0.465257933580165,-0.37146363033147173,0.41563422629818186,0.5437891346358888,0.0,0.38507638244929765,0.30049261083743845,1.0,0.7071067044516217,0.5,0.0,0.03213485671887151,0.2727272727272727,1.0,0.35355338709307643,0.5,0.0,0.0,0.0,1.0,0.6249999585027666,1.0,721,2.6117120822772177,2.7053606066133864
4201,2,0.0,0.15778479376838306,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17320507822610462,0.02040816326530612,0.0,0.0,0.0,721,0.44730528078111165,0.1701847241123691
4202,1,0.5035833277273879,-1.5712864975769105,-5.199337582605575,0.5437891346358888,0.0,1.0,0.11330049261083744,0.0,0.0,0.0,0.0,0.9999999999999999,0.20454545454545453,1.0,0.5303300758130628,0.5,0.0,0.0,0.0,1.0,0.7500000165988935,1.0,721,0.715217795675016,0.659601627607081
3850,9,1.0,0.36493385042487736,-5.199337582605575,-0.4197409936702004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6459780356339924,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,722,-0.4878930103874749,-0.7697613987560095
3851,8,0.9401847504176557,0.30078200452917797,-5.199337582605575,-0.4197409936702004,0.0,0.5383831050306036,0.37209302325581395,0.0,0.0,0.0,0.0,0.7113553515408877,0.1818181818181818,1.0,0.9999999999999999,1.0,1.0,0.9761032639638163,0.7,1.0,0.8333333841190055,1.0,722,-1.1895222157453642,-1.2049354338870701
3852,7,0.0,0.9413895152252447,-5.199337582605575,1.387907659560497,0.0,0.0,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722,0.44730528078111165,-0.7697613987560095
3853,5,0.7436404396869519,-0.2530655935620482,-5.199337582605575,-1.0685216155658543,0.0,0.5658029671830707,0.023255813953488358,1.0,1.0,1.0,0.0,0.3126796892441679,0.0,1.0,0.7499999861939771,1.0,0.0,0.0,0.0,1.0,1.0,1.0,722,0.16891199278645552,-0.15112149093066193
3854,1,0.825626669670586,1.5884136880541067,-5.199337582605575,-0.06276962995222422,0.0,0.5009182681408098,0.9999999999999999,1.0,0.6666666234126581,1.0,0.0,1.0000000000000002,0.9999999999999999,1.0,0.6249999792909657,1.0,1.0,0.6206328576681203,0.8666666666666667,1.0,1.0,1.0,722,0.715217795675016,0.5149233167586909
5764,10,0.5455856417756997,-0.673702455413337,-5.199337582605575,-0.4197409936702004,0.0,0.8994747851582177,0.09302325581395347,1.0,0.8333332736131565,0.5,0.0,0.6661512278821661,0.24999999999999997,0.0,0.2499999645783827,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,723,1.4903351443303179,0.9534930016811651
5765,9,0.706061597148546,0.384374765774373,1.6896700765037773,-0.06276962995222422,0.0,0.0,1.0,1.0,0.4999999910419735,0.5,0.0,0.09617816812201574,1.0,0.0,0.9999999999999999,0.0,1.0,0.5153881573166409,1.0,0.0,0.7500000354216171,0.0,723,-0.7901683975457864,-1.529558186142137
5766,8,0.46598001425539914,-2.0637751626565533,-5.199337582605575,-0.06276962995222422,0.0,0.1582759660068458,0.08527131782945736,1.0,0.8249579219098371,1.0,0.0,0.20296121615413654,0.2857142857142857,0.0,0.49999992915676594,0.0,0.0,0.0,0.0,0.0,0.7500000354216171,0.0,723,0.715217795675016,0.810909895029389
5767,7,0.0,-1.4250105407895464,0.8589096039503575,0.2678837675840495,0.0,0.6244009456337722,0.21705426356589147,0.0,0.0,0.0,0.0,0.6633477284751675,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,2.183092089298854,2.2899878321264273
5768,6,0.39381864884334383,-0.9033006222888622,-5.199337582605575,-1.0685216155658543,0.0,1.0,0.015503875968992262,1.0,0.589255635472101,1.0,0.0,1.0,0.2857142857142857,0.0,0.49999992915676594,0.0,0.0,0.0,0.0,0.0,0.2499999645783827,0.0,723,0.715217795675016,1.044408794872596
