,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
5575,5,0.30403730696350273,0.14329037149355567,1.0,0.5,0.0,0.5626579731702431,0.0975609756097561,0.0,0.0,0.0,0.0,0.9999999999999999,0.2727272727272727,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,1.0,754,0.0,0.5740740740740741
5576,4,0.3923601545366059,0.423507948918426,0.5,0.5,0.0,0.722187345210998,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,1.0,754,0.0,0.12962962962962965
5577,3,0.0,0.32145564821834727,0.5,0.25,0.0,0.5504532542593851,0.21951219512195122,0.0,0.0,0.0,0.0,0.39754268122862946,0.36363636363636365,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754,0.375,0.2777777777777778
5578,2,0.41262979815566647,0.33359395360959077,0.5,0.375,0.0,0.8533165724577446,0.04878048780487806,0.0,0.0,0.0,0.0,0.5000000498219611,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,1.0,754,0.0,0.2407407407407407
5579,1,0.554236050477973,0.0,0.0,0.0,0.0,0.9611525336008796,0.4146341463414634,1.0,0.7071067654030209,0.5,0.0,0.767766984680245,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,1.0,754,0.75,0.7222222222222222
7950,10,1.0,0.671177633402475,0.42857142857142855,0.42857142857142855,1.0,0.5917502261953613,0.08754208754208753,1.0,0.7999999913280879,0.5,1.0,0.583333409682006,0.6000000000000001,1.0,0.9899493981511676,0.5,1.0,1.0,1.0,1.0,0.8485282323543641,0.5,755,0.3571428571428571,0.4691358024691358
7951,9,0.7031734530691429,0.3333333333333334,0.0,0.5,1.0,0.794552184654113,0.10101010101010101,0.0,0.0,0.0,1.0,0.8333333638728023,0.6000000000000001,1.0,0.9899493981511676,0.5,1.0,0.7761140028058278,0.058823529411764705,1.0,0.8485282323543641,0.5,755,0.2857142857142857,0.38271604938271603
7952,8,0.7645884320509406,0.36808572256009275,0.0,0.42857142857142855,1.0,0.8164965922721421,0.07407407407407407,0.0,0.0,0.0,1.0,1.0,0.6000000000000001,1.0,1.0,1.0,1.0,0.7761140028058278,0.058823529411764705,1.0,1.0,1.0,755,0.8571428571428571,0.9012345679012346
7953,7,0.7211808657209905,0.6203301476976542,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.42426402781533196,1.0,1.0,0.3849001797296619,0.2,1.0,0.8485280805377059,0.5,1.0,0.6721344046810682,0.1764705882352941,1.0,0.8485282323543641,0.5,755,0.14285714285714285,0.4691358024691358
7954,6,0.33376236171320306,0.017013232514177724,0.0,0.21428571428571427,1.0,0.9949367769541482,0.0202020202020202,0.0,0.0,0.0,1.0,0.9622504310004732,0.2,1.0,0.8485280805377059,0.5,0.0,0.0,0.0,1.0,0.7071068299165523,0.5,755,0.14285714285714285,0.6790123456790123
7955,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5820855184759549,0.058823529411764705,0.0,0.0,0.0,755,0.0,0.0
7956,4,0.7904659641355447,0.6695298055806842,0.0,0.21428571428571427,1.0,0.8582145131459789,0.11784511784511784,1.0,0.5656854253425535,1.0,1.0,0.9622504310004732,0.8,1.0,1.0,1.0,1.0,0.6507913598113365,0.29411764705882354,1.0,0.7071068299165523,0.5,755,0.8571428571428571,0.8641975308641974
7957,3,0.3325682697351895,1.0,1.0,0.5,1.0,0.6687152991743402,0.28619528619528617,1.0,0.4,0.5,1.0,0.5379143538668629,1.0,1.0,0.5656853928537019,0.5,1.0,0.1200490086645627,0.47058823529411764,1.0,0.5656854606191962,0.5,755,1.0,1.0
7958,2,0.55046979025571,0.03591682419659739,0.14285714285714285,0.14285714285714285,1.0,0.7035264726399288,0.0101010101010101,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.8485280805377059,0.5,0.0,0.0,0.0,1.0,0.7071068299165523,0.5,755,0.4285714285714286,0.4567901234567901
7959,1,0.12057727398614973,0.6666666666666666,0.0,0.5,1.0,0.7871014144691811,0.15488215488215487,1.0,0.4,0.5,0.0,0.0,0.0,1.0,0.7071067891527848,0.5,0.0,0.0,0.0,0.0,0.0,0.0,755,0.7142857142857143,0.9135802469135801
5140,10,0.6994505947429658,1.0,0.04242424242424243,0.5384615384615385,1.0,0.8296810055366004,1.0,1.0,0.7071067933016353,0.3333333333333333,1.0,0.5590170442812349,1.0,1.0,0.49999999999999994,1.0,1.0,0.340397301601327,1.0,1.0,0.6666666218534428,1.0,756,1.0,0.9204545454545455
5141,9,1.0,0.0,0.0,0.3076923076923077,1.0,0.6234797890189506,0.03529411764705882,1.0,0.7654655459525693,1.0,1.0,0.9999999999999999,0.2,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,1.0,1.0,1.0,756,0.2857142857142857,0.3181818181818182
5142,8,0.8964831890946251,0.47626752966558805,0.0,0.9230769230769231,1.0,0.5759459026731991,0.18823529411764706,1.0,0.7071067933016353,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.774897445162485,0.36,1.0,1.0,1.0,756,0.5,0.48863636363636365
5143,7,0.48834235949854243,0.6666666666666667,0.0,0.46153846153846156,1.0,0.5969363983720202,0.12941176470588234,1.0,1.0,0.6666666666666666,1.0,0.49999999999999994,0.2,1.0,0.49999999999999994,1.0,0.5,0.27735721818705866,0.26,0.0,0.0,0.0,756,1.0,0.9659090909090909
5144,6,0.7499956347193014,0.30617754486263304,0.006060606060606061,0.46153846153846156,1.0,1.0,0.7411764705882353,1.0,0.7071067933016353,0.3333333333333333,1.0,0.5656854068075813,0.4,1.0,0.49999999999999994,1.0,1.0,0.5491507112936431,0.1,1.0,0.6666666218534428,1.0,756,0.9285714285714286,1.0
5145,5,0.4434940620867817,0.18417500397014452,0.01818181818181818,0.5384615384615385,1.0,0.7559289671228809,0.10588235294117647,1.0,1.0,0.6666666666666666,1.0,0.800000041950765,0.2,1.0,0.75,1.0,1.0,1.0,0.32,0.0,0.0,0.0,756,0.3571428571428571,0.3522727272727273
5146,4,0.26915356647865235,0.7098581792992817,0.006060606060606061,0.46153846153846156,1.0,0.5039526967474298,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20474847129869853,0.1,0.0,0.0,0.0,756,0.7857142857142857,0.7727272727272727
5147,3,0.03850957596148488,0.8617339312406577,0.1393939393939394,1.0,1.0,0.43532098909173006,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23938641244615538,0.24,0.0,0.0,0.0,756,0.3571428571428571,0.5
5148,2,0.0,0.3333333333333333,1.0,0.6923076923076923,1.0,0.2204793092587201,0.5764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,0.2857142857142857,0.34090909090909094
5149,1,0.08829794190101628,0.4623636581565385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6007477120686714,0.18,0.0,0.0,0.0,756,0.0,0.0
6590,10,1.0,1.0,0.25,0.8000000000000002,0.0,0.0,0.125,1.0,0.874999986520884,1.0,1.0,0.3125000181905767,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,757,0.6000000000000001,0.0
6591,9,0.7248810604019288,0.6833376522415133,0.0,0.0,0.0,0.6199438415178267,0.5,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.5000000824035782,0.0,1.0,0.6846532290095304,0.20833333333333331,0.0,0.4999998351928161,0.0,757,1.0,0.30612244897959173
6593,7,0.1770721100168765,0.0,1.0,0.8000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,757,0.0,0.18367346938775508
6595,5,0.18221126307951363,0.0,0.0,0.20000000000000007,0.0,0.303500036739547,0.0,0.0,0.0,0.0,1.0,0.7500000299609499,1.0,0.0,0.5000000824035782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,757,0.19999999999999996,0.5306122448979591
6596,4,0.0,0.0,0.25,1.0,0.0,0.1045001717562925,0.0,0.0,0.0,0.0,1.0,0.5000000085602714,1.0,0.0,0.5000000824035782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757,0.3999999999999999,0.5918367346938775
6597,3,0.2371145776921505,0.0,0.0,0.0,0.0,0.9146423670228152,0.125,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,757,0.8,1.0
7250,10,0.5308912499359749,1.0,1.0,0.8888888888888888,1.0,0.2952208305844502,0.7352941176470589,1.0,0.5692414424035327,0.058823529411764705,1.0,0.5064616509302333,0.9999999999999999,0.5,0.5009617835148187,0.3333333333333333,1.0,0.6792474609692953,1.0,0.0,0.0,0.0,758,0.0,0.0
7251,9,0.38696446986968847,0.6902065449998798,0.0,0.3333333333333333,1.0,0.8113322471333044,0.0,1.0,0.42693107768491306,0.058823529411764705,1.0,0.7193801993969635,0.16666666666666663,0.5,0.4293958237242706,0.3333333333333333,0.5,0.30023212088271795,0.017241379310344827,0.0,0.0,0.0,758,0.0,0.3111111111111111
7252,8,0.8176215873957101,0.6666666666666666,0.0,0.4444444444444445,1.0,0.9236726512054088,0.3529411764705882,0.0,0.0,0.0,1.0,1.0,0.38888888888888884,1.0,1.0,0.6666666666666666,1.0,0.8838835441752831,0.06896551724137931,1.0,0.8000000136491143,0.6666666666666666,758,0.7777777777777779,0.37777777777777777
7253,7,0.742853857673799,0.7194931352040203,0.0,0.4444444444444445,1.0,0.7578693524642275,0.47058823529411764,0.0,0.0,0.0,1.0,0.7193801993969635,0.16666666666666663,1.0,1.0,0.6666666666666666,1.0,0.7500000382911386,0.3103448275862069,1.0,0.8000000136491143,0.6666666666666666,758,0.7777777777777779,0.48888888888888893
7254,6,0.4358442953131386,0.3333333333333335,0.4,0.3333333333333333,1.0,0.6135341779863717,1.0,1.0,0.2977585925423236,1.0,1.0,0.6094957180416916,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,0.034482758620689655,0.0,0.0,0.0,758,0.3333333333333333,0.8444444444444446
7255,5,0.47847126553316965,0.5289473684210529,0.0,0.4444444444444445,1.0,0.6571415595825136,0.3529411764705882,0.0,0.0,0.0,1.0,0.5960517463245278,0.1111111111111111,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.8000000136491143,0.6666666666666666,758,0.6666666666666667,0.3555555555555556
7256,4,0.625592987667616,0.0,0.4,0.1111111111111111,1.0,0.18515923684743696,0.2941176470588235,1.0,0.6037717367412525,0.11764705882352941,1.0,0.2674906088273476,0.4444444444444444,1.0,0.833333320337137,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,758,0.6666666666666667,0.6222222222222222
7257,3,0.06957486284476386,0.15732546705998038,0.6000000000000001,0.7777777777777777,1.0,0.18441952364681236,0.47058823529411764,0.0,0.0,0.0,1.0,0.41834050908085824,0.2777777777777778,0.5,0.3804028015120815,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,758,1.0,1.0
7258,2,1.0,0.20255653883972471,0.0,0.0,1.0,1.0,0.47058823529411764,1.0,1.0,0.08823529411764705,1.0,0.6624853602684719,0.2777777777777778,1.0,0.9815513013806251,1.0,0.5,0.39953575823456405,0.017241379310344827,1.0,0.9474996449145003,1.0,758,1.0,0.7777777777777779
7259,1,0.0,0.3438596491228071,0.2,1.0,0.0,0.0,0.4411764705882353,0.5,0.1764040087975713,0.029411764705882353,0.0,0.0,0.0,0.5,0.5009617835148187,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,758,0.0,0.13333333333333341
4630,10,0.3834560955769087,0.7404405748776609,1.0,0.9090909090909092,0.0,0.38778631015581444,0.4814814814814814,0.0,0.0,0.0,0.0,0.4561141700290343,0.5263157894736842,1.0,0.6666666733911883,1.0,1.0,0.3448530454313356,0.19295774647887326,1.0,0.5,0.3333333333333333,759,1.0,0.6818181818181818
4631,9,0.44885036787452987,1.0,0.0,1.0,0.0,0.26909226424909105,0.37037037037037035,0.0,0.0,0.0,0.0,0.6706285896919546,0.5789473684210525,1.0,0.6666666733911883,1.0,1.0,0.5887951620491286,1.0,1.0,0.5,0.3333333333333333,759,1.0,1.0
4632,8,1.0,0.0,0.0,1.0,0.0,0.7514064099556063,0.2037037037037037,1.0,1.0,0.3333333333333333,0.0,0.8999231514620636,0.3684210526315789,1.0,0.9999999999999999,1.0,1.0,0.8202091646049945,0.04366197183098592,1.0,0.8000000728846328,0.3333333333333333,759,0.16666666666666652,0.20454545454545447
4633,7,0.7781265496873309,0.6030830368874789,0.0,0.2727272727272727,0.0,0.698614473585908,0.4814814814814814,1.0,0.8081219777074368,0.6666666666666666,0.0,0.6109658026258222,0.3684210526315789,1.0,0.7071068242733178,0.5,1.0,0.6421265258664814,0.026760563380281693,1.0,0.6928204263556663,1.0,759,0.33333333333333326,0.36363636363636365
4634,6,0.9535037339111125,0.6666666666666666,0.0,0.7272727272727273,0.0,0.9999999999999999,0.31481481481481477,1.0,0.5714285844592751,0.3333333333333333,0.0,0.1362156954963838,0.0,1.0,0.8249579078560301,0.5,1.0,1.0,0.02535211267605634,1.0,1.0,0.3333333333333333,759,0.0,0.15909090909090906
4635,5,0.5189012766652974,0.14299597389976407,0.0,0.5454545454545454,0.0,0.1465722206827348,0.0,1.0,0.5714285844592751,0.3333333333333333,0.0,0.28928463298584994,0.05263157894736842,1.0,0.8249579078560301,0.5,0.0,0.0,0.0,1.0,0.6000000485897552,0.3333333333333333,759,0.0,0.0
4636,4,0.08014775848707545,0.3333333333333335,0.0,0.5454545454545454,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071068242733178,0.5,0.0,0.0,0.0,0.0,0.0,0.0,759,0.16666666666666652,0.0
4637,3,0.8994447900158318,0.43011889882383114,0.0,0.8181818181818182,0.0,0.6235698587472188,0.9999999999999999,1.0,0.8660253953300511,1.0,0.0,1.0,0.9999999999999999,1.0,0.7071068242733178,0.5,1.0,0.8503471416713955,0.02394366197183099,1.0,0.8000000728846328,0.3333333333333333,759,0.0,0.09090909090909094
4638,2,0.344042211745846,0.10976907769910693,0.0,0.0,0.0,0.08165579544314827,0.09259259259259259,0.0,0.0,0.0,0.0,0.20895302132040228,0.15789473684210525,1.0,0.9999999999999999,1.0,1.0,0.7216878924423409,0.008450704225352114,0.0,0.0,0.0,759,0.16666666666666652,0.38636363636363635
4639,1,0.0,0.6687326026689618,0.0,0.4545454545454546,0.0,0.6322043605228326,0.2592592592592592,0.0,0.0,0.0,0.0,0.6347999294121272,0.21052631578947367,0.0,0.0,0.0,1.0,0.23570226579028739,0.0014084507042253522,0.0,0.0,0.0,759,0.8333333333333333,0.43181818181818177
2040,10,0.7239712612015121,0.28896882494004794,0.0,0.24999999999999997,0.0,0.3236022851495891,0.34375,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.82495788720868,0.5,1.0,0.6795207790168053,0.04305043050430505,1.0,0.7071067896614653,1.0,760,0.4000000000000001,0.30985915492957744
2041,9,0.5061499385395298,0.0,0.0,0.04166666666666666,0.0,0.0,0.0,1.0,0.7071067997781545,0.5,0.0,0.2311021645206479,0.08333333333333334,1.0,0.5892556590509548,0.5,1.0,0.5447596984451076,0.004920049200492005,0.0,0.0,0.0,760,0.7,0.7183098591549296
2042,8,0.6699510549076639,0.6714856842117818,1.0,0.9999999999999999,0.0,0.3576753276007253,1.0,0.0,0.0,0.0,0.0,0.8018796807390911,0.9999999999999999,1.0,0.7071067908611457,0.5,1.0,0.8038496623213446,0.07995079950799508,1.0,0.7071067896614653,1.0,760,0.6000000000000001,0.5352112676056338
2043,7,0.2446141068429733,0.670017876098806,0.0,0.16666666666666666,0.0,0.8178628176467638,0.0625,1.0,0.5656854525211742,0.5,0.0,0.03851746132743128,0.0,1.0,0.82495788720868,0.5,1.0,0.8654837128946128,0.02706027060270603,1.0,1.0,0.5,760,0.4000000000000001,0.47887323943661975
2044,6,1.0,0.5264643127538029,0.0,0.04166666666666666,0.0,0.48432887638076416,0.03125,1.0,0.7999999682533736,1.0,0.0,0.8130081018596864,0.08333333333333334,1.0,0.9999999999999999,1.0,1.0,0.9024754515470396,0.05658056580565806,1.0,0.6000000469781588,0.5,760,0.6000000000000001,0.5492957746478874
2045,5,0.47571427860565757,0.14668265387689855,0.0,0.04166666666666666,0.0,0.21391704653027988,0.0859375,1.0,0.7071067997781545,0.5,0.0,0.5835660089036625,0.15,1.0,0.5892556590509548,0.5,1.0,0.2997724831160674,0.004920049200492005,0.0,0.0,0.0,760,0.9000000000000001,0.9014084507042253
2046,4,0.12131167003803994,0.3333333333333333,0.0,0.20833333333333334,0.0,0.9999999999999999,0.0546875,1.0,0.7071067997781545,0.5,0.0,1.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8485281945719172,1.0,760,0.0,0.0
2047,3,0.9891353595086634,0.510014453850919,0.0,0.08333333333333334,0.0,0.4884870562468947,0.1015625,1.0,0.7999999682533736,1.0,0.0,0.9094345163556157,0.1,1.0,0.9999999999999999,1.0,1.0,0.6119174807601696,0.06150061500615006,1.0,0.6000000469781588,0.5,760,0.6000000000000001,0.5492957746478874
2048,2,0.8970356583007106,0.6666666666666666,0.23529411764705882,0.0,0.0,0.7593822748790663,0.40625,1.0,1.0,1.0,0.0,0.6259026357092883,0.31666666666666665,1.0,0.82495788720868,0.5,1.0,0.9999999999999999,0.09963099630996311,1.0,0.6000000469781588,0.5,760,0.4000000000000001,0.4225352112676056
2049,1,0.0,1.0,0.0,0.29166666666666663,0.0,0.21391704653027988,0.0859375,0.0,0.0,0.0,0.0,0.526639479769418,0.18333333333333335,1.0,0.6666667021293233,1.0,1.0,0.019757907962933863,1.0,1.0,0.4999999893231457,0.5,760,1.0000000000000002,1.0
5590,10,0.4245738170199449,0.6666666666666667,0.0,0.10000000000000003,0.0,0.3822422823998302,0.17085427135678394,1.0,0.5303301293357128,0.5,0.0,0.40065442965116366,0.2537313432835821,0.0,0.4748737619160299,0.0,1.0,1.0,0.5857988165680473,1.0,0.7071067829343174,0.5,761,0.11111111111111105,0.0
5591,9,0.5047113563805674,0.8402320595283139,0.0,0.10000000000000003,0.0,0.3909562739459504,0.0,1.0,0.7071068128451178,0.5,0.0,0.4148034041842726,0.0,0.0,0.4748737619160299,0.0,1.0,0.9754827438656257,1.0,1.0,0.7071067829343174,0.5,761,0.0,0.1428571428571428
5592,8,0.03783391823773752,1.0,0.8095238095238095,1.0,0.0,0.4339589178033601,0.6180904522613065,0.0,0.0,0.0,0.0,0.7682972127959122,1.0,0.0,0.5000001056385641,1.0,1.0,0.8293929399233453,0.7100591715976331,1.0,1.0,1.0,761,0.6666666666666665,0.7142857142857143
5593,7,0.1426976778326393,0.8082229789380755,1.0,0.55,0.0,0.37594095606920547,0.4974874371859297,0.0,0.0,0.0,0.0,0.4405598099598563,0.5970149253731343,0.0,1.0,1.0,1.0,0.8730641304475016,0.5798816568047337,1.0,1.0,1.0,761,0.4444444444444444,0.2142857142857143
5594,6,0.1969554733748169,0.4541198501872661,0.0,0.050000000000000044,0.0,0.7816652689474315,0.08542713567839195,1.0,0.8838834963545228,0.5,0.0,0.9067413786957053,0.02985074626865672,0.0,0.12132050317760834,0.0,1.0,0.9149433250146981,0.6568047337278107,1.0,0.7071067829343174,0.5,761,0.33333333333333326,0.4285714285714285
5595,5,0.3104379317525505,0.33333333333333337,0.0,0.45000000000000007,0.0,0.0,0.050251256281407045,1.0,0.8838834963545228,0.5,0.0,0.0,0.04477611940298508,0.0,0.0,1.0,1.0,0.7686570933311659,0.15976331360946744,1.0,0.8485282354763266,0.5,761,0.9999999999999998,0.9999999999999999
5596,4,0.0,0.2641843971631206,0.14285714285714285,0.10000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2238805970149254,0.0,0.5000001056385641,1.0,1.0,0.9093484867220729,0.11834319526627218,0.0,0.0,0.0,761,0.7777777777777777,0.8571428571428571
5597,3,1.0,0.26568040780141844,0.0,0.0,0.0,0.5145638468860183,0.0,1.0,1.0,1.0,0.0,0.831567643087685,0.01492537313432836,0.0,1.0,1.0,1.0,0.8834666254688127,0.28994082840236685,1.0,0.8485282354763266,0.5,761,0.33333333333333326,0.40476190476190477
5598,2,0.5051690768089214,0.40525236311753177,0.09523809523809523,0.2,0.0,0.6582453991345767,0.4723618090452262,1.0,0.7071068128451178,0.5,0.0,0.8135973181846763,0.49253731343283585,0.0,0.12132050317760834,0.0,1.0,0.7596677964450722,0.10650887573964497,0.0,0.0,0.0,761,0.33333333333333326,0.6666666666666666
5599,1,0.15059323698439708,0.0,0.47619047619047616,0.45000000000000007,0.0,0.4616909763056061,0.24623115577889448,0.0,0.0,0.0,0.0,0.681951874076639,0.35820895522388063,0.0,0.5000001056385641,1.0,0.0,0.0,0.0,1.0,0.7071067829343174,0.5,761,0.8888888888888888,0.9047619047619048
6510,10,0.0,0.14619321817018557,0.0,0.16666666666666663,0.0,0.3102525908377015,0.004065040650406505,1.0,0.8333333333333335,0.5,0.0,0.529411870119852,0.014084507042253521,0.0,0.6688543418610936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,0.0,0.020000000000000018
6511,9,0.14522568871372799,0.3333333333333333,0.0,1.0,0.0,0.42965532170894816,0.06910569105691058,1.0,1.0,0.5,0.0,0.30867353824050736,0.02816901408450704,0.0,0.6688543418610936,0.0,0.0,0.0,0.0,0.0,0.2869208950029236,0.0,762,0.11111111111111105,0.12
6512,8,0.9999999999999998,0.6666666666666667,0.0,1.0,0.0,0.5633623679422924,0.1626016260162602,1.0,0.7071067841612444,1.0,0.0,0.6470588385885503,0.23943661971830985,0.0,1.0,1.0,1.0,0.8385255009259415,0.4444444444444445,0.0,1.0,1.0,762,0.44444444444444453,0.43999999999999995
6513,7,0.3808638871098975,0.0,0.0,0.6666666666666665,0.0,1.0,0.20325203252032523,0.0,0.0,0.0,0.0,0.9677694743456666,0.14084507042253522,0.0,0.4459030103771747,0.0,1.0,1.0,0.022222222222222223,0.0,0.0,0.0,762,0.0,0.12
6514,6,0.7965653522604323,0.13403710812539993,0.0,0.8333333333333333,0.0,0.5380518329040632,0.020325203252032527,1.0,0.8249579511747425,1.0,0.0,0.6070888321759818,0.07042253521126761,0.0,1.0,1.0,1.0,0.5590170006172943,0.4444444444444445,0.0,0.8607625292856751,0.0,762,0.2222222222222222,0.30000000000000004
6515,5,0.545071937169685,0.8546457074780445,1.0,0.8333333333333333,0.0,0.7594430943254055,1.0,1.0,0.8333333333333335,0.5,0.0,1.0,1.0,0.0,0.4459030103771747,0.0,1.0,0.6495190388005584,0.6,0.0,0.2869208950029236,0.0,762,0.44444444444444453,0.52
6516,4,0.22260519180521032,0.5159984647056772,0.0,0.0,0.0,0.6594803894607769,0.0,0.0,0.0,0.0,0.0,0.42012565254850764,0.0,0.0,0.6846991026937946,1.0,1.0,0.4374999860969764,0.08888888888888889,0.0,0.8607625292856751,0.0,762,0.5555555555555555,0.72
6517,3,0.07702500208561203,1.0,0.0,0.8333333333333333,0.0,0.0,0.024390243902439025,1.0,0.5833333091200285,0.5,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,1.0,0.6288940978884088,1.0,0.0,0.0,0.0,762,0.9999999999999999,1.0
6518,2,0.6721223380848496,0.43319725042743995,0.6538461538461539,0.33333333333333326,0.0,0.04142545484993665,0.19918699186991873,1.0,0.9428090939749356,1.0,0.0,0.332300729637206,0.26760563380281693,0.0,0.6688543418610936,0.0,1.0,0.75,0.022222222222222223,0.0,0.2869208950029236,0.0,762,0.11111111111111105,0.0
6519,1,0.9260010991653942,0.7023753044248349,0.0,0.5,0.0,0.5235614451470115,0.20325203252032523,1.0,0.9428090939749356,1.0,0.0,0.7528818705711531,0.2112676056338028,0.0,1.0,1.0,1.0,0.855816607995907,0.6666666666666667,0.0,0.2869208950029236,0.0,762,0.11111111111111105,0.020000000000000018
4530,10,0.6705371772586148,0.7397798503306294,0.2,0.33333333333333326,0.0,0.5667507744447536,0.19626168224299065,0.0,0.40774482671742307,0.0,0.0,0.6028463131703561,0.3103448275862069,1.0,0.7142857264556823,0.5,0.0,0.9116676633608933,0.7176470588235294,0.0,0.0,0.0,763,0.5555555555555555,0.6200000000000001
4531,9,0.2017251065172443,1.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.20387244730777376,0.0,0.0,0.0,0.0,1.0,0.5714285896835235,0.5,0.0,0.19539607544661997,0.9999999999999999,0.0,0.0,0.0,763,0.9999999999999999,1.0
4532,8,1.0,0.6666666666666666,0.0,0.5,0.0,0.6703415575469854,0.5794392523364486,0.0,0.8154896534348461,0.0,0.0,0.8883071982318365,0.7241379310344828,1.0,0.8571429058227296,0.5,0.0,0.8104307903827559,0.6352941176470588,0.0,0.4999999218152822,0.0,763,0.11111111111111105,0.28
4533,7,0.8517094166889065,0.2300271002710027,0.0,0.0,0.0,0.019399869318697416,0.0467289719626168,0.0,1.0,0.5,0.0,0.6206756909082494,0.24137931034482762,1.0,1.0,0.5,0.0,0.0,0.18823529411764706,0.0,0.4999999218152822,0.0,763,0.0,0.0
4534,6,0.9769198752147354,0.461021505376344,0.0,1.0,0.0,0.7619174054566954,0.6822429906542056,0.0,0.5553531311287958,0.5,0.0,0.8193947717507273,0.8275862068965517,1.0,0.8287217574946345,1.0,0.0,0.6475368984332173,0.11764705882352941,0.0,1.0000000000000004,0.0,763,0.5555555555555555,0.9000000000000001
4535,5,0.05053027496013174,0.3333333333333333,1.0,0.5,0.0,0.49168069321565555,0.8317757009345794,0.0,0.7949994027228326,1.0,0.0,0.5731540385255016,1.0,0.0,0.0,0.0,0.0,0.3823725048560265,0.6705882352941176,0.0,0.0,0.0,763,0.5555555555555555,0.42000000000000015
4536,4,0.9396341447444203,0.6987473544571701,0.0,0.5,0.0,0.6565743476466815,0.5700934579439252,0.0,0.8154896534348461,0.0,0.0,1.0,0.896551724137931,1.0,0.8571429058227296,0.5,0.0,0.9435323012763615,0.48235294117647054,0.0,0.0,0.0,763,0.11111111111111105,0.14
4537,3,0.8667568843405817,0.6629445822994209,0.2,0.8333333333333333,0.0,1.0,0.9999999999999998,0.0,0.20387244730777376,0.0,0.0,0.6270231626754561,0.5517241379310345,1.0,0.8571429058227296,0.5,0.0,0.8649948556351501,0.09411764705882353,0.0,0.4999999218152822,0.0,763,0.2222222222222222,0.12
